"","X.1","X","FirstBP","LastBP","ApproxBpLength","SNPs","CorrectedSNPs","P_Value","P_Threshold","ninetyFiveAge","fiftyAge","fiveAge","ActualAge","ActualAgeBefore"
"2592",2592,"agedRecombinant:agedParent29512",30001,50000,20000,393,398,1.40729780702354e-64,0.05,0.0108,0.00997,0.00918,0.01,0.02
"2593",2593,"agedRecombinant:agedParent19612",1,30000,30000,582,590,7.32762221358991e-52,0.05,0.01053,0.00985,0.00921,0.01,0.02
"2594",2594,"agedRecombinant:agedParent29612",30001,50000,20000,376,381,9.69825258211076e-76,0.05,0.01035,0.00954,0.00875,0.01,0.02
"2595",2595,"agedRecombinant:agedParent19712",1,30000,30000,603,611,9.83779821096402e-57,0.05,0.01089,0.01019,0.00954,0.01,0.02
"2596",2596,"agedRecombinant:agedParent29712",30001,50000,20000,411,417,8.92164646502041e-69,0.05,0.01129,0.01044,0.00962,0.01,0.02
"2597",2597,"agedRecombinant:agedParent19812",1,30000,30000,575,582,2.13302588232489e-59,0.05,0.01041,0.00971,0.00907,0.01,0.02
"2598",2598,"agedRecombinant:agedParent29812",30001,50000,20000,387,392,6.0126840421105e-71,0.05,0.01065,0.00982,0.00904,0.01,0.02
"2599",2599,"agedRecombinant:agedParent19912",1,30000,30000,604,612,1.06208085605565e-59,0.05,0.01089,0.01021,0.00956,0.01,0.02
"2600",2600,"agedRecombinant:agedParent29912",30001,50000,20000,418,424,6.3213068964301e-63,0.05,0.01147,0.01062,0.00979,0.01,0.02
"2601",2601,"agedRecombinant:agedParent11021",1,30000,30000,1155,1186,8.15553108203778e-33,0.05,0.02072,0.01978,0.01887,0.02,0.02
"2602",2602,"agedRecombinant:agedParent21021",30001,50000,20000,766,786,1.79126927584853e-47,0.05,0.02082,0.01967,0.01855,0.02,0.02
"2603",2603,"agedRecombinant:agedParent11121",1,30000,30000,1182,1214,2.00521033401196e-32,0.05,0.02119,0.02026,0.01933,0.02,0.02
"2604",2604,"agedRecombinant:agedParent21121",30001,50000,20000,767,787,1.439702605496e-46,0.05,0.02085,0.0197,0.01858,0.02,0.02
"2605",2605,"agedRecombinant:agedParent12121",1,30000,30000,1221,1255,1.1945570971579e-30,0.05,0.02189,0.02092,0.01999,0.02,0.02
"2606",2606,"agedRecombinant:agedParent22121",30001,50000,20000,797,819,1.54817759395778e-42,0.05,0.02165,0.0205,0.01937,0.02,0.02
"2607",2607,"agedRecombinant:agedParent13121",1,30000,30000,1175,1207,4.09034520252951e-31,0.05,0.02108,0.02014,0.01922,0.02,0.02
"2608",2608,"agedRecombinant:agedParent23121",30001,50000,20000,745,764,4.68578717581782e-53,0.05,0.02026,0.01912,0.01803,0.02,0.02
"2609",2609,"agedRecombinant:agedParent14121",1,30000,30000,1157,1188,2.45215940210587e-36,0.05,0.02076,0.01981,0.01889,0.02,0.02
"2610",2610,"agedRecombinant:agedParent24121",30001,50000,20000,825,849,1.19620707589587e-39,0.05,0.02244,0.02124,0.02007,0.02,0.02
"2611",2611,"agedRecombinant:agedParent15121",1,30000,30000,1143,1173,4.34873319263617e-35,0.05,0.02049,0.01956,0.01866,0.02,0.02
"2612",2612,"agedRecombinant:agedParent25121",30001,50000,20000,793,815,5.97682708279128e-40,0.05,0.02156,0.0204,0.01925,0.02,0.02
"2613",2613,"agedRecombinant:agedParent16121",1,30000,30000,1206,1240,3.23523310592152e-27,0.05,0.02163,0.02068,0.01974,0.02,0.02
"2614",2614,"agedRecombinant:agedParent26121",30001,50000,20000,775,796,2.06993150688449e-42,0.05,0.02109,0.01991,0.01879,0.02,0.02
"2615",2615,"agedRecombinant:agedParent17121",1,30000,30000,1134,1164,1.69351121735211e-34,0.05,0.02036,0.0194,0.0185,0.02,0.02
"2616",2616,"agedRecombinant:agedParent27121",30001,50000,20000,783,804,3.03706959116839e-43,0.05,0.02127,0.02011,0.01898,0.02,0.02
"2617",2617,"agedRecombinant:agedParent18121",1,30000,30000,1147,1177,3.23377969933791e-40,0.05,0.02056,0.01963,0.01873,0.02,0.02
"2618",2618,"agedRecombinant:agedParent28121",30001,50000,20000,800,822,5.54718856874e-39,0.05,0.02174,0.02058,0.01944,0.02,0.02
"2619",2619,"agedRecombinant:agedParent19121",1,30000,30000,1095,1123,1.07842260718695e-35,0.05,0.01964,0.01872,0.01784,0.02,0.02
"2620",2620,"agedRecombinant:agedParent29121",30001,50000,20000,781,802,1.44718838470111e-38,0.05,0.02122,0.02006,0.01894,0.02,0.02
"2621",2621,"agedRecombinant:agedParent11031",1,30000,30000,1188,1221,1.9670112778084e-28,0.05,0.02131,0.02038,0.01944,0.02,0.02
"2622",2622,"agedRecombinant:agedParent21031",30001,50000,20000,770,790,2.60754102115484e-47,0.05,0.02091,0.01975,0.01865,0.02,0.02
"2623",2623,"agedRecombinant:agedParent11131",1,30000,30000,1152,1183,1.64130473636879e-31,0.05,0.02068,0.01973,0.01881,0.02,0.02
"2624",2624,"agedRecombinant:agedParent21131",30001,50000,20000,766,786,2.55358590907029e-41,0.05,0.02082,0.01967,0.01855,0.02,0.02
"2625",2625,"agedRecombinant:agedParent11221",1,30000,30000,1147,1177,3.52179906902434e-37,0.05,0.02056,0.01963,0.01873,0.02,0.02
"2626",2626,"agedRecombinant:agedParent21221",30001,50000,20000,803,825,2.39564446105509e-41,0.05,0.02183,0.02065,0.01952,0.02,0.02
"2627",2627,"agedRecombinant:agedParent11321",1,30000,30000,1159,1190,4.47299260195436e-32,0.05,0.02077,0.01984,0.01893,0.02,0.02
"2628",2628,"agedRecombinant:agedParent21321",30001,50000,20000,734,753,4.87511844332751e-49,0.05,0.01998,0.01885,0.01774,0.02,0.02
"2629",2629,"agedRecombinant:agedParent11421",1,30000,30000,1183,1215,1.09708576475998e-28,0.05,0.02121,0.02027,0.01935,0.02,0.02
"2630",2630,"agedRecombinant:agedParent21421",30001,50000,20000,779,800,7.19775430349844e-42,0.05,0.02117,0.02001,0.0189,0.02,0.02
"2631",2631,"agedRecombinant:agedParent11521",1,30000,30000,1130,1159,1.01892322877385e-30,0.05,0.02025,0.01933,0.01844,0.02,0.02
"2632",2632,"agedRecombinant:agedParent21521",30001,50000,20000,781,802,1.36834764934207e-44,0.05,0.02122,0.02006,0.01894,0.02,0.02
"2633",2633,"agedRecombinant:agedParent11621",1,30000,30000,1193,1226,4.44955190582252e-34,0.05,0.0214,0.02046,0.01952,0.02,0.02
"2634",2634,"agedRecombinant:agedParent21621",30001,50000,20000,770,790,2.98288963075959e-50,0.05,0.02091,0.01975,0.01865,0.02,0.02
"2635",2635,"agedRecombinant:agedParent11721",1,30000,30000,1098,1126,2.5230780855965e-38,0.05,0.01969,0.01877,0.01789,0.02,0.02
"2636",2636,"agedRecombinant:agedParent21721",30001,50000,20000,781,802,2.59750470268054e-38,0.05,0.02122,0.02006,0.01894,0.02,0.02
"2637",2637,"agedRecombinant:agedParent11821",1,30000,30000,1160,1191,7.88409905556874e-28,0.05,0.0208,0.01986,0.01896,0.02,0.02
"2638",2638,"agedRecombinant:agedParent21821",30001,50000,20000,769,789,7.83545486288763e-47,0.05,0.02088,0.01976,0.01862,0.02,0.02
"2639",2639,"agedRecombinant:agedParent11921",1,30000,30000,1183,1215,1.66505745486553e-32,0.05,0.02121,0.02027,0.01935,0.02,0.02
"2640",2640,"agedRecombinant:agedParent21921",30001,50000,20000,764,784,3.81055360682462e-45,0.05,0.02077,0.01962,0.0185,0.02,0.02
"2641",2641,"agedRecombinant:agedParent12021",1,30000,30000,1119,1148,7.18329868616581e-33,0.05,0.02008,0.01915,0.01825,0.02,0.02
"2642",2642,"agedRecombinant:agedParent22021",30001,50000,20000,767,787,3.56575615793246e-42,0.05,0.02085,0.0197,0.01858,0.02,0.02
"2643",2643,"agedRecombinant:agedParent12131",1,30000,30000,1154,1185,1.68155593555843e-33,0.05,0.0207,0.01976,0.01884,0.02,0.02
"2644",2644,"agedRecombinant:agedParent22131",30001,50000,20000,754,774,6.00958511881158e-51,0.05,0.02052,0.01935,0.01827,0.02,0.02
"2645",2645,"agedRecombinant:agedParent12221",1,30000,30000,1161,1192,3.74571985668758e-34,0.05,0.02082,0.01987,0.01895,0.02,0.02
"2646",2646,"agedRecombinant:agedParent22221",30001,50000,20000,747,766,7.30238328331605e-51,0.05,0.02031,0.01917,0.01808,0.02,0.02
"2647",2647,"agedRecombinant:agedParent12321",1,30000,30000,1191,1224,5.96805053498405e-29,0.05,0.02136,0.0204,0.01949,0.02,0.02
"2648",2648,"agedRecombinant:agedParent22321",30001,50000,20000,784,805,1.29364997291964e-40,0.05,0.0213,0.02014,0.01902,0.02,0.02
"2649",2649,"agedRecombinant:agedParent12421",1,30000,30000,1203,1236,9.31536273301653e-26,0.05,0.02157,0.0206,0.01969,0.02,0.02
"2650",2650,"agedRecombinant:agedParent22421",30001,50000,20000,735,754,3.16185326564928e-55,0.05,0.01999,0.01887,0.01778,0.02,0.02
"2651",2651,"agedRecombinant:agedParent12521",1,30000,30000,1229,1264,4.58112431173623e-28,0.05,0.02206,0.02109,0.02013,0.02,0.02
"2652",2652,"agedRecombinant:agedParent22521",30001,50000,20000,794,816,1.70915763109017e-46,0.05,0.02158,0.02042,0.01927,0.02,0.02
"2653",2653,"agedRecombinant:agedParent12621",1,30000,30000,1130,1159,1.14807236938554e-39,0.05,0.02025,0.01933,0.01844,0.02,0.02
"2654",2654,"agedRecombinant:agedParent22621",30001,50000,20000,786,807,3.62885460175579e-43,0.05,0.02135,0.02019,0.01906,0.02,0.02
"2655",2655,"agedRecombinant:agedParent12721",1,30000,30000,1205,1238,2.32659404963989e-31,0.05,0.0216,0.02064,0.0197,0.02,0.02
"2656",2656,"agedRecombinant:agedParent22721",30001,50000,20000,804,826,5.69639049636634e-38,0.05,0.02183,0.02068,0.01954,0.02,0.02
"2657",2657,"agedRecombinant:agedParent12821",1,30000,30000,1227,1262,1.32075741368834e-29,0.05,0.022,0.02106,0.0201,0.02,0.02
"2658",2658,"agedRecombinant:agedParent22821",30001,50000,20000,802,824,4.16250981534193e-45,0.05,0.0218,0.02063,0.01949,0.02,0.02
"2659",2659,"agedRecombinant:agedParent12921",1,30000,30000,1142,1172,1.92040931423127e-33,0.05,0.02048,0.01953,0.01864,0.02,0.02
"2660",2660,"agedRecombinant:agedParent22921",30001,50000,20000,755,775,1.43240993198022e-46,0.05,0.02055,0.01938,0.0183,0.02,0.02
"2661",2661,"agedRecombinant:agedParent13021",1,30000,30000,1181,1213,8.30401180977958e-36,0.05,0.02117,0.02024,0.01932,0.02,0.02
"2662",2662,"agedRecombinant:agedParent23021",30001,50000,20000,789,811,1.40918541941975e-41,0.05,0.02146,0.02029,0.01916,0.02,0.02
"2663",2663,"agedRecombinant:agedParent13131",1,30000,30000,1183,1215,1.27323799517206e-29,0.05,0.02121,0.02027,0.01935,0.02,0.02
"2664",2664,"agedRecombinant:agedParent23131",30001,50000,20000,786,807,1.73446077353721e-36,0.05,0.02135,0.02019,0.01906,0.02,0.02
"2665",2665,"agedRecombinant:agedParent13221",1,30000,30000,1143,1173,2.71085763769313e-33,0.05,0.02049,0.01956,0.01866,0.02,0.02
"2666",2666,"agedRecombinant:agedParent23221",30001,50000,20000,738,757,6.18317622523182e-49,0.05,0.02008,0.01895,0.01786,0.02,0.02
"2667",2667,"agedRecombinant:agedParent13321",1,30000,30000,1228,1263,1.78647488194267e-30,0.05,0.02203,0.02107,0.02012,0.02,0.02
"2668",2668,"agedRecombinant:agedParent23321",30001,50000,20000,784,805,1.59912897826168e-45,0.05,0.0213,0.02014,0.01902,0.02,0.02
"2669",2669,"agedRecombinant:agedParent13421",1,30000,30000,1128,1157,1.95897478979779e-37,0.05,0.02022,0.0193,0.01839,0.02,0.02
"2670",2670,"agedRecombinant:agedParent23421",30001,50000,20000,775,796,3.2687183283638e-42,0.05,0.02109,0.01991,0.01879,0.02,0.02
"2671",2671,"agedRecombinant:agedParent13521",1,30000,30000,1164,1195,3.96988269825165e-31,0.05,0.02088,0.01992,0.019,0.02,0.02
"2672",2672,"agedRecombinant:agedParent23521",30001,50000,20000,763,783,6.34738262308067e-42,0.05,0.02072,0.01959,0.01849,0.02,0.02
"2673",2673,"agedRecombinant:agedParent13621",1,30000,30000,1161,1192,1.63516561298116e-36,0.05,0.02082,0.01987,0.01895,0.02,0.02
"2674",2674,"agedRecombinant:agedParent23621",30001,50000,20000,804,826,1.65897808422181e-40,0.05,0.02183,0.02068,0.01954,0.02,0.02
"2675",2675,"agedRecombinant:agedParent13721",1,30000,30000,1162,1193,6.32482345200356e-34,0.05,0.02084,0.01989,0.01897,0.02,0.02
"2676",2676,"agedRecombinant:agedParent23721",30001,50000,20000,808,831,3.22836503579138e-45,0.05,0.02196,0.02081,0.01964,0.02,0.02
"2677",2677,"agedRecombinant:agedParent13821",1,30000,30000,1227,1262,3.39120159294486e-26,0.05,0.022,0.02106,0.0201,0.02,0.02
"2678",2678,"agedRecombinant:agedParent23821",30001,50000,20000,788,809,1.24701956643951e-42,0.05,0.02141,0.02024,0.01912,0.02,0.02
"2679",2679,"agedRecombinant:agedParent13921",1,30000,30000,1184,1216,2.18013434092159e-31,0.05,0.02123,0.02029,0.01936,0.02,0.02
"2680",2680,"agedRecombinant:agedParent23921",30001,50000,20000,755,775,2.66257626910471e-49,0.05,0.02055,0.01938,0.0183,0.02,0.02
"2681",2681,"agedRecombinant:agedParent14021",1,30000,30000,1157,1188,2.17946485515209e-31,0.05,0.02076,0.01981,0.01889,0.02,0.02
"2682",2682,"agedRecombinant:agedParent24021",30001,50000,20000,778,799,1.09380224381349e-45,0.05,0.02114,0.01999,0.01888,0.02,0.02
"2683",2683,"agedRecombinant:agedParent14131",1,30000,30000,1147,1177,1.54990094484804e-36,0.05,0.02056,0.01963,0.01873,0.02,0.02
"2684",2684,"agedRecombinant:agedParent24131",30001,50000,20000,748,767,1.97721618107089e-51,0.05,0.02034,0.01919,0.01808,0.02,0.02
"2685",2685,"agedRecombinant:agedParent14221",1,30000,30000,1157,1188,5.15129636537305e-31,0.05,0.02076,0.01981,0.01889,0.02,0.02
"2686",2686,"agedRecombinant:agedParent24221",30001,50000,20000,780,801,7.92130474211401e-50,0.05,0.02119,0.02004,0.01893,0.02,0.02
"2687",2687,"agedRecombinant:agedParent14321",1,30000,30000,1165,1196,3.01151549733346e-33,0.05,0.02088,0.01994,0.01903,0.02,0.02
"2688",2688,"agedRecombinant:agedParent24321",30001,50000,20000,761,781,6.63456663059162e-49,0.05,0.0207,0.01953,0.01843,0.02,0.02
"2689",2689,"agedRecombinant:agedParent14421",1,30000,30000,1211,1245,9.17843677091448e-32,0.05,0.02172,0.02076,0.01983,0.02,0.02
"2690",2690,"agedRecombinant:agedParent24421",30001,50000,20000,828,852,1.21346029778563e-38,0.05,0.02251,0.02132,0.02017,0.02,0.02
"2691",2691,"agedRecombinant:agedParent14521",1,30000,30000,1133,1163,3.06292997890589e-36,0.05,0.02034,0.0194,0.01849,0.02,0.02
"2692",2692,"agedRecombinant:agedParent24521",30001,50000,20000,721,739,4.06204401074033e-54,0.05,0.01961,0.01848,0.01741,0.02,0.02
"2693",2693,"agedRecombinant:agedParent14621",1,30000,30000,1156,1187,1.28314972892128e-35,0.05,0.02075,0.01979,0.01888,0.02,0.02
"2694",2694,"agedRecombinant:agedParent24621",30001,50000,20000,844,869,6.87409006322484e-36,0.05,0.02296,0.02174,0.02058,0.02,0.02
"2695",2695,"agedRecombinant:agedParent14721",1,30000,30000,1134,1164,1.58894295909313e-35,0.05,0.02036,0.0194,0.0185,0.02,0.02
"2696",2696,"agedRecombinant:agedParent24721",30001,50000,20000,762,782,2.88680252893521e-48,0.05,0.02071,0.01957,0.01844,0.02,0.02
"2697",2697,"agedRecombinant:agedParent14821",1,30000,30000,1238,1273,3.00116209563341e-29,0.05,0.02221,0.02123,0.02029,0.02,0.02
"2698",2698,"agedRecombinant:agedParent24821",30001,50000,20000,790,812,5.08759854505028e-52,0.05,0.02148,0.02031,0.0192,0.02,0.02
"2699",2699,"agedRecombinant:agedParent14921",1,30000,30000,1185,1217,6.80666976000462e-33,0.05,0.02125,0.02031,0.01938,0.02,0.02
"2700",2700,"agedRecombinant:agedParent24921",30001,50000,20000,822,845,8.95444017132925e-38,0.05,0.02232,0.02114,0.01999,0.02,0.02
"2701",2701,"agedRecombinant:agedParent15021",1,30000,30000,1157,1188,2.03314063808072e-41,0.05,0.02076,0.01981,0.01889,0.02,0.02
"2702",2702,"agedRecombinant:agedParent25021",30001,50000,20000,861,887,1.51916732673995e-34,0.05,0.02342,0.02218,0.02103,0.02,0.02
"2703",2703,"agedRecombinant:agedParent15131",1,30000,30000,1137,1167,4.09728524525107e-32,0.05,0.02039,0.01946,0.01854,0.02,0.02
"2704",2704,"agedRecombinant:agedParent25131",30001,50000,20000,744,763,5.58570971643227e-55,0.05,0.02023,0.01909,0.01801,0.02,0.02
"2705",2705,"agedRecombinant:agedParent15221",1,30000,30000,1151,1181,7.83348514994029e-31,0.05,0.02062,0.01968,0.01877,0.02,0.02
"2706",2706,"agedRecombinant:agedParent25221",30001,50000,20000,805,827,7.6763094410113e-43,0.05,0.02186,0.02071,0.01957,0.02,0.02
"2707",2707,"agedRecombinant:agedParent15321",1,30000,30000,1164,1195,3.02575620668947e-37,0.05,0.02088,0.01992,0.019,0.02,0.02
"2708",2708,"agedRecombinant:agedParent25321",30001,50000,20000,774,795,5.19858434908356e-50,0.05,0.02106,0.01989,0.01877,0.02,0.02
"2709",2709,"agedRecombinant:agedParent15421",1,30000,30000,1159,1190,8.65251942437765e-36,0.05,0.02077,0.01984,0.01893,0.02,0.02
"2710",2710,"agedRecombinant:agedParent25421",30001,50000,20000,777,798,4.47065169160735e-49,0.05,0.02114,0.01996,0.01884,0.02,0.02
"2711",2711,"agedRecombinant:agedParent15521",1,30000,30000,1231,1266,1.22308713735359e-28,0.05,0.02208,0.02112,0.02016,0.02,0.02
"2712",2712,"agedRecombinant:agedParent25521",30001,50000,20000,793,815,1.65263191125086e-54,0.05,0.02156,0.0204,0.01925,0.02,0.02
"2713",2713,"agedRecombinant:agedParent15621",1,30000,30000,1201,1234,1.57477315082733e-30,0.05,0.02154,0.02057,0.01966,0.02,0.02
"2714",2714,"agedRecombinant:agedParent25621",30001,50000,20000,775,796,3.00130086609831e-46,0.05,0.02109,0.01991,0.01879,0.02,0.02
"2715",2715,"agedRecombinant:agedParent15721",1,30000,30000,1201,1234,1.38069617655856e-35,0.05,0.02154,0.02057,0.01966,0.02,0.02
"2716",2716,"agedRecombinant:agedParent25721",30001,50000,20000,793,815,4.04612244392736e-39,0.05,0.02156,0.0204,0.01925,0.02,0.02
"2717",2717,"agedRecombinant:agedParent15821",1,30000,30000,1159,1190,3.4581006691102e-29,0.05,0.02077,0.01984,0.01893,0.02,0.02
"2718",2718,"agedRecombinant:agedParent25821",30001,50000,20000,717,735,6.89482427980387e-56,0.05,0.0195,0.01841,0.01731,0.02,0.02
"2719",2719,"agedRecombinant:agedParent15921",1,30000,30000,1164,1195,2.49744686630722e-32,0.05,0.02088,0.01992,0.019,0.02,0.02
"2720",2720,"agedRecombinant:agedParent25921",30001,50000,20000,809,832,1.35769591928997e-38,0.05,0.022,0.02083,0.01966,0.02,0.02
"2721",2721,"agedRecombinant:agedParent16021",1,30000,30000,1235,1270,9.9769417949005e-27,0.05,0.02214,0.02118,0.02022,0.02,0.02
"2722",2722,"agedRecombinant:agedParent26021",30001,50000,20000,762,782,7.58063303748429e-48,0.05,0.02071,0.01957,0.01844,0.02,0.02
"2723",2723,"agedRecombinant:agedParent16131",1,30000,30000,1138,1168,5.82783629309736e-33,0.05,0.02041,0.01948,0.01859,0.02,0.02
"2724",2724,"agedRecombinant:agedParent26131",30001,50000,20000,762,782,1.98327959318295e-45,0.05,0.02071,0.01957,0.01844,0.02,0.02
"2725",2725,"agedRecombinant:agedParent16221",1,30000,30000,1179,1211,7.03193360946927e-28,0.05,0.02113,0.02021,0.01929,0.02,0.02
"2726",2726,"agedRecombinant:agedParent26221",30001,50000,20000,765,785,9.36223316514114e-46,0.05,0.0208,0.01964,0.01855,0.02,0.02
"2727",2727,"agedRecombinant:agedParent16321",1,30000,30000,1208,1242,4.06137620623905e-32,0.05,0.02166,0.02071,0.01977,0.02,0.02
"2728",2728,"agedRecombinant:agedParent26321",30001,50000,20000,733,752,1.6664669962503e-46,0.05,0.01993,0.01882,0.01773,0.02,0.02
"2729",2729,"agedRecombinant:agedParent16421",1,30000,30000,1210,1244,3.61727384635767e-31,0.05,0.02171,0.02074,0.01981,0.02,0.02
"2730",2730,"agedRecombinant:agedParent26421",30001,50000,20000,757,777,2.31238924531849e-52,0.05,0.02059,0.01944,0.01833,0.02,0.02
"2731",2731,"agedRecombinant:agedParent16521",1,30000,30000,1171,1203,1.38724102405561e-33,0.05,0.021,0.02005,0.01915,0.02,0.02
"2732",2732,"agedRecombinant:agedParent26521",30001,50000,20000,782,803,2.69628417152312e-40,0.05,0.02125,0.02009,0.01897,0.02,0.02
"2733",2733,"agedRecombinant:agedParent16621",1,30000,30000,1164,1195,2.37150828754149e-31,0.05,0.02088,0.01992,0.019,0.02,0.02
"2734",2734,"agedRecombinant:agedParent26621",30001,50000,20000,774,795,1.14869728712967e-46,0.05,0.02106,0.01989,0.01877,0.02,0.02
"2735",2735,"agedRecombinant:agedParent16721",1,30000,30000,1143,1173,1.58828399471299e-32,0.05,0.02049,0.01956,0.01866,0.02,0.02
"2736",2736,"agedRecombinant:agedParent26721",30001,50000,20000,781,802,2.11489097746942e-45,0.05,0.02122,0.02006,0.01894,0.02,0.02
"2737",2737,"agedRecombinant:agedParent16821",1,30000,30000,1137,1167,1.37087831011046e-34,0.05,0.02039,0.01946,0.01854,0.02,0.02
"2738",2738,"agedRecombinant:agedParent26821",30001,50000,20000,757,777,6.01039364566415e-43,0.05,0.02059,0.01944,0.01833,0.02,0.02
"2739",2739,"agedRecombinant:agedParent16921",1,30000,30000,1157,1188,3.23416476901184e-32,0.05,0.02076,0.01981,0.01889,0.02,0.02
"2740",2740,"agedRecombinant:agedParent26921",30001,50000,20000,758,778,2.72048442845653e-44,0.05,0.02062,0.01947,0.01835,0.02,0.02
"2741",2741,"agedRecombinant:agedParent17021",1,30000,30000,1275,1313,1.74777935249434e-27,0.05,0.02287,0.02189,0.02094,0.02,0.02
"2742",2742,"agedRecombinant:agedParent27021",30001,50000,20000,765,785,6.75180654849371e-48,0.05,0.0208,0.01964,0.01855,0.02,0.02
"2743",2743,"agedRecombinant:agedParent17131",1,30000,30000,1235,1270,1.6048293011099e-24,0.05,0.02214,0.02118,0.02022,0.02,0.02
"2744",2744,"agedRecombinant:agedParent27131",30001,50000,20000,749,768,1.11967596072691e-46,0.05,0.02034,0.01922,0.01811,0.02,0.02
"2745",2745,"agedRecombinant:agedParent17221",1,30000,30000,1163,1194,3.94602152186438e-38,0.05,0.02086,0.01991,0.019,0.02,0.02
"2746",2746,"agedRecombinant:agedParent27221",30001,50000,20000,793,815,2.82942983251154e-43,0.05,0.02156,0.0204,0.01925,0.02,0.02
"2747",2747,"agedRecombinant:agedParent17321",1,30000,30000,1156,1187,6.75751801858181e-34,0.05,0.02075,0.01979,0.01888,0.02,0.02
"2748",2748,"agedRecombinant:agedParent27321",30001,50000,20000,810,833,4.93149145665195e-39,0.05,0.02204,0.02085,0.01969,0.02,0.02
"2749",2749,"agedRecombinant:agedParent17421",1,30000,30000,1198,1231,5.30193424260745e-30,0.05,0.02148,0.02054,0.01961,0.02,0.02
